0.0,0.5519,0.5813,0.6018
1.0,0.6325,0.5749,0.5595
2.0,0.6197,0.58,0.6351
3.0,0.6018,0.6376,0.6236
4.0,0.6069,0.5941,0.6607
5.0,0.58,0.6146,0.6594
6.0,0.6351,0.6261,0.6799
7.0,0.6146,0.6261,0.6479
8.0,0.6159,0.6364,0.6927
9.0,0.5915,0.6223,0.6837
10.0,0.5736,0.6184,0.6722
11.0,0.6172,0.6479,0.6786
12.0,0.6005,0.6428,0.6799
13.0,0.6005,0.6159,0.6594
14.0,0.6159,0.6031,0.6671
15.0,0.6159,0.6159,0.685
16.0,0.6197,0.621,0.6761
17.0,0.6069,0.6184,0.6901
18.0,0.5903,0.6133,0.6927
19.0,0.6018,0.6159,0.6914
20.0,0.5967,0.621,0.6722
21.0,0.6095,0.6172,0.6722
22.0,0.6095,0.6146,0.6825
23.0,0.6082,0.6108,0.6799
24.0,0.6082,0.6172,0.6812
25.0,0.6338,0.6248,0.6876
26.0,0.6184,0.6274,0.6812
27.0,0.6287,0.6504,0.6799
28.0,0.6044,0.6364,0.6735
29.0,0.6133,0.6428,0.6761
30.0,0.5903,0.6248,0.6773
31.0,0.6082,0.644,0.6697
32.0,0.6082,0.6389,0.6761
33.0,0.6197,0.6402,0.6748
34.0,0.6133,0.6402,0.6735
35.0,0.6236,0.6428,0.6633
36.0,0.6159,0.6389,0.6773
37.0,0.6146,0.6402,0.6684
38.0,0.612,0.6376,0.6786
39.0,0.621,0.6325,0.6786
40.0,0.6223,0.6351,0.6863
41.0,0.6197,0.644,0.6761
42.0,0.6133,0.6248,0.6697
43.0,0.5813,0.63,0.6709
44.0,0.6031,0.6338,0.6709
45.0,0.5967,0.6248,0.6722
46.0,0.6108,0.6248,0.6889
47.0,0.5877,0.63,0.6786
48.0,0.5851,0.6325,0.6876
49.0,0.5954,0.6287,0.6863
50.0,0.5941,0.6325,0.6876
51.0,0.5864,0.63,0.6799
52.0,0.5851,0.63,0.6965
53.0,0.5864,0.6312,0.6965
54.0,0.5749,0.6248,0.6927
55.0,0.5877,0.6351,0.6927
56.0,0.5736,0.63,0.694
57.0,0.5992,0.6351,0.6901
58.0,0.6031,0.6415,0.6735
59.0,0.6005,0.6428,0.6863
60.0,0.6095,0.6402,0.6876
61.0,0.6133,0.6364,0.6876
62.0,0.612,0.6415,0.6889
63.0,0.6146,0.6351,0.6901
64.0,0.6056,0.6504,0.6991
65.0,0.6082,0.6428,0.6812
66.0,0.6082,0.6325,0.6889
67.0,0.6108,0.6389,0.6927
68.0,0.6082,0.6415,0.6837
69.0,0.598,0.6351,0.6786
70.0,0.5967,0.6376,0.6825
71.0,0.5954,0.6415,0.6889
72.0,0.589,0.644,0.6876
73.0,0.5941,0.6504,0.6825
74.0,0.6031,0.6428,0.6901
75.0,0.598,0.6492,0.6786
76.0,0.6018,0.644,0.6876
77.0,0.5992,0.6428,0.6825
78.0,0.6172,0.644,0.6773
79.0,0.6095,0.6389,0.6709
80.0,0.6069,0.6338,0.6543
81.0,0.6005,0.6364,0.6684
82.0,0.612,0.6389,0.6671
83.0,0.6031,0.6376,0.6633
84.0,0.6044,0.6376,0.6658
85.0,0.6031,0.6325,0.6645
86.0,0.612,0.6312,0.6671
87.0,0.6095,0.6351,0.6645
88.0,0.6018,0.6287,0.6645
89.0,0.6018,0.6312,0.6658
90.0,0.6095,0.6376,0.6658
91.0,0.6031,0.644,0.6684
92.0,0.6031,0.6466,0.6684
93.0,0.5992,0.6402,0.6671
94.0,0.5941,0.644,0.6658
95.0,0.598,0.6338,0.6697
96.0,0.598,0.6338,0.6722
97.0,0.5967,0.6376,0.6709
98.0,0.598,0.6338,0.6722
99.0,0.6031,0.6312,0.6684
