0.0,0.5084,0.4688,0.5277
1.0,0.4148,0.4214,0.4894
2.0,0.3954,0.4467,0.4846
3.0,0.4551,0.4561,0.4559
4.0,0.3712,0.4214,0.4719
5.0,0.3534,0.4656,0.4766
6.0,0.3728,0.4672,0.4495
7.0,0.4035,0.4498,0.4448
8.0,0.4035,0.4593,0.5037
9.0,0.3906,0.4893,0.4639
10.0,0.3793,0.494,0.4751
11.0,0.3486,0.494,0.5133
12.0,0.376,0.4861,0.5277
13.0,0.4115,0.4546,0.5229
14.0,0.3986,0.4483,0.5229
15.0,0.3938,0.4672,0.4798
16.0,0.3889,0.4372,0.499
17.0,0.4019,0.4467,0.5436
18.0,0.3986,0.4277,0.5245
19.0,0.3986,0.4546,0.5101
20.0,0.3954,0.4467,0.5229
21.0,0.3857,0.4561,0.5245
22.0,0.3744,0.4546,0.5229
23.0,0.4099,0.4609,0.5149
24.0,0.4131,0.4498,0.5229
25.0,0.4131,0.4719,0.5037
26.0,0.3889,0.4672,0.4958
27.0,0.4131,0.4719,0.499
28.0,0.4099,0.4625,0.5085
29.0,0.4374,0.4735,0.5022
30.0,0.4228,0.4625,0.4942
31.0,0.3922,0.4672,0.5101
32.0,0.4228,0.4593,0.4974
33.0,0.4148,0.4577,0.5085
34.0,0.4083,0.4593,0.5085
35.0,0.4164,0.464,0.499
36.0,0.4148,0.4625,0.5165
37.0,0.4164,0.4672,0.5133
38.0,0.4244,0.4688,0.5117
39.0,0.4164,0.4703,0.5053
40.0,0.4228,0.4703,0.5006
41.0,0.4148,0.4688,0.5053
42.0,0.4148,0.464,0.5133
43.0,0.4261,0.4767,0.5149
44.0,0.4228,0.4703,0.5197
45.0,0.4051,0.4688,0.499
46.0,0.4196,0.4609,0.5149
47.0,0.4131,0.4719,0.5037
48.0,0.4131,0.464,0.5085
49.0,0.4212,0.4719,0.5069
50.0,0.4277,0.4751,0.5117
51.0,0.4277,0.4846,0.5085
52.0,0.4228,0.4719,0.5133
53.0,0.4099,0.4656,0.5053
54.0,0.4164,0.4751,0.5133
55.0,0.418,0.4798,0.5053
56.0,0.4067,0.4561,0.5165
57.0,0.4212,0.4814,0.5149
58.0,0.4277,0.4735,0.5053
59.0,0.4115,0.4798,0.5085
60.0,0.4196,0.4735,0.5181
61.0,0.4131,0.4767,0.5149
62.0,0.4131,0.4767,0.5133
63.0,0.4164,0.4751,0.5149
64.0,0.4164,0.4688,0.5229
65.0,0.4261,0.4672,0.491
66.0,0.4228,0.4751,0.483
67.0,0.4131,0.4656,0.4862
68.0,0.418,0.494,0.5149
69.0,0.4164,0.4767,0.5022
70.0,0.4277,0.4814,0.499
71.0,0.4196,0.4814,0.5022
72.0,0.4115,0.483,0.491
73.0,0.3986,0.4988,0.4942
74.0,0.3954,0.4782,0.4846
75.0,0.3938,0.4814,0.491
76.0,0.4035,0.4814,0.491
77.0,0.3986,0.4703,0.499
78.0,0.3954,0.4798,0.4942
79.0,0.3922,0.4909,0.5037
80.0,0.3906,0.4767,0.5006
81.0,0.4019,0.4703,0.4894
82.0,0.4002,0.4672,0.4942
83.0,0.3938,0.4782,0.5037
84.0,0.3841,0.4688,0.4926
85.0,0.3889,0.4861,0.499
86.0,0.397,0.4798,0.4958
87.0,0.3906,0.483,0.5101
88.0,0.3776,0.4767,0.4878
89.0,0.3809,0.4672,0.4862
90.0,0.3873,0.4735,0.4974
91.0,0.3841,0.4846,0.5022
92.0,0.3825,0.4751,0.4846
93.0,0.3776,0.4861,0.5101
94.0,0.3841,0.4751,0.5069
95.0,0.3873,0.4909,0.5197
96.0,0.3825,0.483,0.4894
97.0,0.3873,0.4877,0.5053
98.0,0.3841,0.4893,0.5197
99.0,0.4035,0.4893,0.4926
