0.0,0.9052,0.8511,0.913
1.0,0.911,0.9014,0.8897
2.0,0.9304,0.8675,0.8936
3.0,0.9004,0.8897,0.9159
4.0,0.9197,0.8888,0.9207
5.0,0.9255,0.8965,0.9217
6.0,0.9265,0.9023,0.9081
7.0,0.9284,0.9072,0.912
8.0,0.9168,0.8985,0.9091
9.0,0.9294,0.9072,0.9081
10.0,0.9313,0.9101,0.9081
11.0,0.9246,0.9168,0.8956
12.0,0.9275,0.912,0.9101
13.0,0.9362,0.9062,0.9091
14.0,0.9333,0.9081,0.9178
15.0,0.9323,0.9178,0.9236
16.0,0.9323,0.9081,0.9081
17.0,0.9342,0.911,0.913
18.0,0.9352,0.912,0.9159
19.0,0.9362,0.9188,0.883
20.0,0.9352,0.8897,0.913
21.0,0.9333,0.9101,0.9149
22.0,0.9333,0.912,0.9139
23.0,0.9275,0.9062,0.9159
24.0,0.9101,0.911,0.9139
25.0,0.9255,0.9072,0.9139
26.0,0.9304,0.911,0.913
27.0,0.9342,0.9101,0.9149
28.0,0.9342,0.913,0.9149
29.0,0.9275,0.9139,0.9139
30.0,0.9304,0.9139,0.9188
31.0,0.9294,0.912,0.9101
32.0,0.94,0.8994,0.9101
33.0,0.9429,0.9052,0.911
34.0,0.9391,0.9159,0.911
35.0,0.942,0.9149,0.913
36.0,0.94,0.9159,0.913
37.0,0.9391,0.9178,0.9149
38.0,0.942,0.9168,0.9168
39.0,0.9391,0.9149,0.9159
40.0,0.9391,0.9188,0.9188
41.0,0.94,0.9207,0.9188
42.0,0.942,0.9159,0.9188
43.0,0.941,0.9149,0.9197
44.0,0.9449,0.9188,0.9188
45.0,0.9429,0.9188,0.9197
46.0,0.94,0.9149,0.9178
47.0,0.94,0.9139,0.9207
48.0,0.9429,0.9149,0.9197
49.0,0.9429,0.9139,0.9188
50.0,0.94,0.9139,0.9178
51.0,0.9333,0.9168,0.9188
52.0,0.9333,0.9159,0.9159
53.0,0.9265,0.9178,0.9178
54.0,0.9323,0.9168,0.9217
55.0,0.9313,0.9226,0.9188
56.0,0.9313,0.9014,0.9207
57.0,0.9362,0.9139,0.9197
58.0,0.9284,0.9226,0.9188
59.0,0.9333,0.9159,0.9188
60.0,0.9313,0.9255,0.9207
61.0,0.9352,0.9226,0.9207
62.0,0.9333,0.9255,0.9197
63.0,0.9342,0.9255,0.9188
64.0,0.9342,0.9226,0.911
65.0,0.9323,0.9207,0.9091
66.0,0.9342,0.9236,0.9168
67.0,0.9342,0.9207,0.9178
68.0,0.9342,0.9236,0.9178
69.0,0.9323,0.9255,0.9197
70.0,0.9323,0.9217,0.9197
71.0,0.9352,0.9226,0.9207
72.0,0.9352,0.9207,0.9188
73.0,0.9284,0.9207,0.9168
74.0,0.9255,0.9217,0.9168
75.0,0.9255,0.9255,0.9178
76.0,0.9265,0.9217,0.9168
77.0,0.9294,0.9226,0.9149
78.0,0.9304,0.9246,0.9168
79.0,0.9313,0.9226,0.9149
80.0,0.9313,0.9246,0.9159
81.0,0.9313,0.9265,0.9188
82.0,0.9313,0.9197,0.9159
83.0,0.9323,0.9226,0.9197
84.0,0.9323,0.9226,0.9178
85.0,0.9323,0.9226,0.9159
86.0,0.9313,0.9226,0.9188
87.0,0.9333,0.9246,0.9188
88.0,0.9342,0.9236,0.9159
89.0,0.9362,0.9246,0.9178
90.0,0.9323,0.9226,0.9188
91.0,0.9362,0.9188,0.9168
92.0,0.9352,0.9217,0.9197
93.0,0.9342,0.9178,0.9149
94.0,0.9352,0.9236,0.9178
95.0,0.9342,0.9178,0.9149
96.0,0.9362,0.9207,0.9188
97.0,0.9362,0.9207,0.9197
98.0,0.9333,0.9207,0.9197
99.0,0.9333,0.9207,0.9197
