0.0,0.1521,0.0537,0.1436
1.0,0.075,0.0977,0.1925
2.0,0.2193,0.2162,0.1685
3.0,0.2356,0.1755,0.2066
4.0,0.2161,0.1669,0.1246
5.0,0.2833,0.1417,0.1463
6.0,0.2288,0.1716,0.1331
7.0,0.2537,0.1786,0.1962
8.0,0.2448,0.1547,0.0917
9.0,0.2709,0.1977,0.1715
10.0,0.3288,0.1925,0.1947
11.0,0.2553,0.1705,0.1872
12.0,0.283,0.1866,0.171
13.0,0.2769,0.2037,0.2159
14.0,0.2565,0.24,0.1649
15.0,0.2944,0.2232,0.1758
16.0,0.2647,0.2085,0.1766
17.0,0.2856,0.217,0.1622
18.0,0.3122,0.2188,0.1461
19.0,0.3033,0.2168,0.1726
20.0,0.3014,0.2129,0.1926
21.0,0.2844,0.2148,0.1947
22.0,0.2865,0.2276,0.1836
23.0,0.2845,0.2208,0.171
24.0,0.2661,0.2016,0.1814
25.0,0.2161,0.1963,0.168
26.0,0.2548,0.1939,0.1834
27.0,0.2472,0.1639,0.1874
28.0,0.291,0.1858,0.1784
29.0,0.2823,0.1835,0.1558
30.0,0.2928,0.2041,0.1664
31.0,0.2727,0.1743,0.1737
32.0,0.2907,0.1823,0.1662
33.0,0.2647,0.1868,0.1765
34.0,0.2782,0.1932,0.1804
35.0,0.2554,0.1871,0.1812
36.0,0.276,0.1931,0.1623
37.0,0.2754,0.1932,0.1881
38.0,0.2905,0.1929,0.1708
39.0,0.2719,0.1967,0.1749
40.0,0.2718,0.197,0.1657
41.0,0.2719,0.1872,0.1787
42.0,0.2802,0.2218,0.1779
43.0,0.3275,0.2136,0.1822
44.0,0.295,0.2118,0.1884
45.0,0.3057,0.2282,0.1844
46.0,0.2946,0.2154,0.1496
47.0,0.3229,0.2072,0.1811
48.0,0.3313,0.2096,0.1721
49.0,0.3099,0.2071,0.1739
50.0,0.2934,0.2031,0.1659
51.0,0.3168,0.2221,0.1606
52.0,0.3293,0.2158,0.1322
53.0,0.3373,0.2201,0.1364
54.0,0.3458,0.2046,0.144
55.0,0.3249,0.197,0.1461
56.0,0.3456,0.192,0.1401
57.0,0.2952,0.1991,0.156
58.0,0.2929,0.1998,0.1887
59.0,0.3093,0.1914,0.1719
60.0,0.2897,0.1803,0.1597
61.0,0.2715,0.1992,0.1556
62.0,0.3026,0.1891,0.1537
63.0,0.2843,0.2034,0.1663
64.0,0.2984,0.1622,0.1327
65.0,0.3025,0.1871,0.1691
66.0,0.306,0.1902,0.1641
67.0,0.2971,0.1669,0.1564
68.0,0.2803,0.1976,0.1817
69.0,0.3138,0.1861,0.1831
70.0,0.3077,0.176,0.1816
71.0,0.3099,0.1826,0.1803
72.0,0.3227,0.1721,0.1659
73.0,0.3038,0.1622,0.1836
74.0,0.2971,0.1633,0.1704
75.0,0.3056,0.1598,0.179
76.0,0.3053,0.1677,0.1597
77.0,0.3055,0.1741,0.1547
78.0,0.2595,0.1677,0.1809
79.0,0.2782,0.1779,0.1904
80.0,0.2866,0.1838,0.2196
81.0,0.2972,0.1906,0.2004
82.0,0.2823,0.1801,0.2023
83.0,0.2888,0.1886,0.2121
84.0,0.3031,0.1864,0.2124
85.0,0.3032,0.1967,0.2123
86.0,0.2823,0.1944,0.2084
87.0,0.2762,0.1883,0.2102
88.0,0.3074,0.2006,0.2123
89.0,0.2992,0.19,0.2001
90.0,0.2762,0.1777,0.2103
91.0,0.3032,0.1743,0.1963
92.0,0.2971,0.1725,0.1983
93.0,0.3096,0.1824,0.2064
94.0,0.3182,0.1721,0.2063
95.0,0.3015,0.1925,0.2025
96.0,0.3117,0.1805,0.1926
97.0,0.3179,0.1777,0.2047
98.0,0.3117,0.1867,0.1967
99.0,0.2991,0.1944,0.2065
